"","Links","Images","Description","Price","Rating"
"15","https://amazon.com/sspa/click?ie=UTF8&spc=MTo3NjY1OTk5NDkwOTI0NzgzOjE3MzE5NDQ3NzY6c3BfbXRmX2Jyb3dzZTozMDA1MDQwMjkwOTA4MDI6OjA6Og&url=%2FMont-Marte-Acrylic-Colours-Cardboard%2Fdp%2FB07BPPGYB1%2Fref%3Dsr_1_15_sspa%3Fdib%3DeyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc%26dib_tag%3Dse%26qid%3D1731944775%26s%3Darts-crafts-intl-ship%26sr%3D1-15-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1","https://m.media-amazon.com/images/I/71Xuw6Pdt2L._AC_UL320_.jpg","Mont Marte Acrylic Paint Set 24 Colours 36ml, Perfect for Canvas, Wood, Fabric, Leather, Cardboard, Paper, MDF and Crafts","24.","4.8 out of 5 stars"
"16","https://amazon.com/Bostitch-Personal-Electric-Sharpener-EPS4-BLUE/dp/B00125KXGI/ref=sr_1_16?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-16","https://m.media-amazon.com/images/I/71urOn7gN5L._AC_UL320_.jpg","Bostitch Office Personal Electric Pencil Sharpener, Powerful Stall-Free Motor, High Capacity Shavings Tray, Blue","15.","4.5 out of 5 stars"
"17","https://amazon.com/SHARPIE-Creative-Markers-Water-Based-Assorted/dp/B0CPMTDYVB/ref=sr_1_17?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-17","https://m.media-amazon.com/images/I/81em2uuf45L._AC_UL320_.jpg","Sharpie Creative Paint-like Brush Tip Acrylic Markers, Assorted Colors, 12 Count, Perfect for Art and Craft Supplies","17.","4.8 out of 5 stars"
"18","https://amazon.com/Fineliner-Lettering-Calligraphy-Sketching-Journaling/dp/B085DP36VF/ref=sr_1_18?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-18","https://m.media-amazon.com/images/I/81rf7fIPFZL._AC_UL320_.jpg","Soucolor Art Brush Markers Pens for Adult Coloring Books, 34 Colors Numbered Dual Tip (Brush and Fine Point) Marker Pen for Kids Note taking Planner Lettering Calligraphy Drawing Preppy School Stuff","9.","4.6 out of 5 stars"
"19","https://amazon.com/Hapikalor-Watercolor-Painting-Watercolors-Sketchbook/dp/B0D5R7JRKZ/ref=sr_1_19?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-19","https://m.media-amazon.com/images/I/61FbmMPtNbL._AC_UL320_.jpg","Hapikalor Watercolor Paper Pad, 9""x12"" Water Color Paper, 140lb/300gsm Artist Painting Drawing Paper Book, Art Supplies for Adults Kids, Watercolors, Watercolor Paint Set, Sketchbook, Journal, Teal","8.","4.7 out of 5 stars"
"20","https://amazon.com/Glitter-Coloring-Doodling-Scrapbook-Journals/dp/B07WNTQSC1/ref=sr_1_20?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-20","https://m.media-amazon.com/images/I/81RzTY9cM-L._AC_UL320_.jpg","Taotree Glitter Gel Pens, 32 Color Neon Glitter Pens Fine Tip Art Markers Set 40% More Ink Colored Gel Pens for Coloring Book, Drawing, Doodling, Scrapbook, Journaling, Sparkle Pen Easter Gifts kids","8.","4.6 out of 5 stars"
"21","https://amazon.com/Coloring-Highlighter-Lettering-Sketching-Art/dp/B07CJ8QXF8/ref=sr_1_21?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-21","https://m.media-amazon.com/images/I/71B-XIopy0L._AC_UL320_.jpg","Dual Markers Brush Pens, 36 Fine Point Art Marker, Double Tip Colored Pen for Adult Coloring Hand Lettering, School Classroom Art Suppliers","9.","4.6 out of 5 stars"
"22","https://amazon.com/Soucolor-1-Pack-Sketchbook-Painting-Sketching/dp/B0B19J9FZM/ref=sr_1_22?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-22","https://m.media-amazon.com/images/I/71I1HOAYmfL._AC_UL320_.jpg","Soucolor 9"" x 12"" Sketch Book, 1-Pack 100 Sheets Spiral Bound Art Sketchbook, (68lb/100gsm) Acid Free Artist Drawing Book Paper Painting Sketching Pad for Kids Students Adults Beginners","9.","4.8 out of 5 stars"
"23","https://amazon.com/Shimmer-Markers-Outline-Double-Line/dp/B0CGD74KX7/ref=sr_1_23?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-23","https://m.media-amazon.com/images/I/81-DcFK7INL._AC_UL320_.jpg","Shimmer Markers Outline Glitter Pens: 12 Christmas Stocking Stuffers Teenage Tween Teen Girl Gifts Trendy Stuff Cute Arts Crafts Art Supplies Kids Ages 4 6 8 9 10 14 16 18 Year Old Birthday Ideas 2024","9.","4.5 out of 5 stars"
"24","https://amazon.com/Bostitch-Personal-Electric-Sharpener-EPS4-BLACK/dp/B000MFN1G8/ref=sr_1_24?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-24","https://m.media-amazon.com/images/I/71y1EngDGIL._AC_UL320_.jpg","Compact Desktop Electric Pencil Sharpener, Black, Sold as 1 Each","14.","4.6 out of 5 stars"
"25","https://amazon.com/Chalk-Markers-Water-Based-Reversible-Restaurants/dp/B07QF31BNY/ref=sr_1_25?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-25","https://m.media-amazon.com/images/I/81sxmUgdgfL._AC_UL320_.jpg","Chalk Markers - 8 Vibrant, Erasable, Non-Toxic, Water-Based, Reversible Tips, For Kids & Adults for Glass or Chalkboard Markers for Businesses, Restaurants, Liquid Chalk Markers (Vibrant 6mm)","7.","4.5 out of 5 stars"
"26","https://amazon.com/Crayola-Washable-Markers-Retractable-Supplies/dp/B08LQYT546/ref=sr_1_26?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-26","https://m.media-amazon.com/images/I/61JDxDWtE9L._AC_UL320_.jpg","Crayola Clicks Retractable Tip Markers (10ct), Washable Art Marker Set, Coloring Markers for Kids, Stocking Stuffer for Kids, 3+","11.","4.7 out of 5 stars"
"27","https://amazon.com/Prismacolor-VE99016-Premier-Pencil-Sharpener/dp/B004ZDL0K2/ref=sr_1_27?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-27","https://m.media-amazon.com/images/I/71UGfXS6VyL._AC_UL320_.jpg","Prismacolor Premier Pencil Sharpener","5.","4.6 out of 5 stars"
"28","https://amazon.com/POSCA-8-Color-Paint-Marker-Medium/dp/B07Z86PHP8/ref=sr_1_28?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-28","https://m.media-amazon.com/images/I/71W0KCSQMuL._AC_UL320_.jpg","POSCA 8-Color Paint Marker Set, PC-5M Medium","","4.8 out of 5 stars"
"29","https://amazon.com/KALOUR-Colored-Coloring-Blending-Beginners/dp/B0BHYGM2XG/ref=sr_1_29?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-29","https://m.media-amazon.com/images/I/81QC9ijB-UL._AC_UL320_.jpg","KALOUR 72 Count Colored Pencils for Adult Coloring Books, Soft Core,Ideal for Drawing Blending Shading,Color Pencils Set Gift for Adults Kids Beginners","12.","4.7 out of 5 stars"
"30","https://amazon.com/Sakura-Pigma-30062-Micron-Blister/dp/B0008G8G8Y/ref=sr_1_30?dib=eyJ2IjoiMSJ9.HKYuO0myqjMkrLEraS-H_BjotThFWkPSBSu_nJXu1LD9lPlyWo9JKpyfS5kvse0APKD25F_3R0XF4_JsZZ1KhEkdtssd7zpSDkY4wlGT_3MVwFKxVGNR8pi0EhJAoPHgxBkASZvywIzAMudt1anRe4taqKEdTm6VRdVKwBimuQGO1cQN4Ud-CmFgd2p-rh-EcYCHaWr0uzzl2gOWOsT_sbv3PmZVW4uaSSF5gPFnU4G2jVJPcus-0nnnXhSFRyCQb64BNwosX-_7KkKpflTFlPDQkl7kwae-o9LCEp8Gm_0.kfmFyG__73kVIhFlBy_T3SSkPhx3SS_kMuNBt6JMWnc&dib_tag=se&qid=1731944775&s=arts-crafts-intl-ship&sr=1-30","https://m.media-amazon.com/images/I/81o8gOd-EHL._AC_UL320_.jpg","SAKURA Pigma Micron Fineliner Pens - Archival Black Ink Pens - Pens for Writing or Drawing - Holiday Gifts for Artists, Crafters & DIY Gifts Projects - Assorted Point Sizes - 6 Count","11.","4.8 out of 5 stars"
